"","analysis_variable_name","SES_level","N_ELSA_subset","N_HRS_subset","N_ELSA_discrimYES","N_HRS_discrimYES","Odds_ratio_ELSA","Odds_ratio_ELSA_CI_lower","Odds_ratio_ELSA_CI_upper","Odds_ratio_HRS","Odds_ratio_HRS_CI_lower","Odds_ratio_HRS_CI_upper","OR_discrimination_cross_national_value","OR_discrimination_cross_national_values_CI_lower","OR_discrimination_cross_national_values_CI_upper","discrimination_chi_value_cross_national","discrimination_pvalue_cross_national","analysis_variable_name","SES_level","N_ELSA_subset","N_HRS_subset","N_ELSA_discrimYES","N_HRS_discrimYES","cross_country_OR_UK","CI1_UK","CI2_UK","cross_country_OR_USA","CI1_USA","CI2_USA","chi_value_cross_national","pvalue_cross_national"
"X-squared","financial_all","1","104","737","7","35","0.00520777978531193","0.00241833328022059","0.0112147364112815","0.00248577527779807","0.0017702586478217","0.00349049487164795","1.95094599593829","0.751827426743013","4.42482346521217","1.53003653561228","0.216106961479881","financial_discrimination","1","104","737","7","35","1.06638552919877","0.97221625578377","1.16967607784729","1.10029534540754","0.865480989930687","1.39881737578367","1.86732763752916","0.17178146256478"
"X-squared1","sex_discrimination_female","1","71","425","6","54","0.0085207100591716","0.00369218087314369","0.0196638524511533","0.0211855479108696","0.0159242826351852","0.0281850963441237","0.398083192169095","0.145944034727084","0.9061286199169","3.86957419722442","0.0491689941773954","sex_discrimination_female","1","71","425","6","54","0.917890231343951","0.797303977315407","1.05671425299231","1.35869678002918","0.8953608284373","2.06180221585486","1.43123061195797","0.231563706940337"
"X-squared2","race","1","6","372","3","76","1","0.201829237377051","4.9546835384005","0.0659240321402484","0.0512368964441499","0.0848212580238106","2.49035678428116","0.419712677704852","14.7804071128959","0.474335967813546","0.490999154435189","race_discrimination","1","6","372","3","76","1.27417068640484","0.855974145160148","1.89668221554709","1.52951714057097","0.801645565691855","2.9182755863951","1.44250124351089","0.229735013391388"
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X-squared3","weight_discrimination_BMI_29.9","1","8","543","1","25","0.0204081632653061","0.00251081360058062","0.165879748208739","0.0023292735647948","0.00155925547123305","0.00347955510802949","2.672","0.300493378400263","23.7595385229752","0.0135009978216895","0.907498954913332","weight_discrimination_BMImore29.9","1","8","543","1","25","1.17473202168217","0.945120326220586","1.46012659391625","1.52138466795542","1.13390596999721","2.04127270614469","2.12341466060172","0.145062807301275"
"X-squared4","weight_discrimination_BMI_29.9","2","3","461","0","23","0","0","NaN","0.0027574487604512","0.0018130754098676","0.00419371617150173","0","0","NaN","2.86144368352088e-29","0.999999999999996","weight_discrimination_BMImore29.9","2","3","461","0","23","0.978263170720651","0.672837980632886","1.42233176297248","1.25854599415111","0.883773385155105","1.79224453462787","0.0134092675126354","0.907812325205106"
"X-squared5","weight_discrimination_BMI_25_29.9","1","10","126","0","5","0","0","NaN","0.00170753363841267","0.000698084156308339","0.00417667569155229","0","0","NaN","0.00661764705882353","0.935164469002249","weight_discrimination_BMImore25.0_less29.9","1","10","126","0","5","1.06150802705234","0.829616964739467","1.35821630871592","1.57264439169444","0.736460778514625","3.35823774310999","0.235458238016474","0.627505832995254"
"X-squared6","weight_discrimination_BMI>25.0_29.9","2","2","147","0","1","0","0","NaN","4.69131169074874e-05","6.56397549710595e-06","0.000335290791220339","0","0","NaN","1.59769293359334e-27","0.999999999999968","weight_discrimination_BMI>25.0_29.9","2","2","147","0","1","0.986710234333657","0.787081229459586","1.23697154766003","1.09932937944539","0.764595470414917","1.58060717238616","0.0141547244604112","0.905296248164029"
"X-squared7","weight_discrimination_BMI_25.0","1","18","669","1","30","0.00346020761245675","0.000460475894782431","0.0260014408071475","0.00220414820692543","0.00152835492855551","0.00317875725547879","0.908888888888889","0.116083761558809","7.11623228996745","1.43395062969112e-29","0.999999999999997","weight_discrimination_BMI","1","18","669","1","30","1.075371718875","0.933224457811078","1.23917062404111","1.51669217219803","1.15512124149421","1.99144043289445","1.01696920268657","0.313239003098735"
"X-squared8","weight_discrimination_BMI>25.0","2","5","608","0","24","0","0","NaN","0.00168887220866954","0.00112281567738176","0.00254030059846283","0","0","NaN","3.66278195796049e-27","0.999999999999952","weight_discrimination_BMImore25.0","2","5","608","0","24","0.976200620484137","0.73938349127046","1.28886790506529","1.2313771099959","0.915321544038825","1.65656494911207","0.029155908706354","0.864419548611285"
